دوره منتهی به ,1398/06/31,۱۳۹۸/۰۳/۳۱,۱۳۹۷/۱۲/۲۹,۱۳۹۷/۰۹/۳۰,1397/06/31,۱۳۹۷/۰۳/۳۱,۱۳۹۶/۱۲/۲۹,۱۳۹۶/۰۹/۳۰,۱۳۹۶/۰۶/۳۱,۱۳۹۶/۰۳/۳۱,۱۳۹۵/۱۲/۳۰,۱۳۹۵/۰۹/۳۰,۱۳۹۵/۰۶/۳۱,۱۳۹۵/۰۳/۳۱,۱۳۹۴/۱۲/۲۹,۱۳۹۴/۰۹/۳۰,۱۳۹۴/۰۶/۳۱,۱۳۹۴/۰۳/۳۱
درآمدهای عملیاتی,43651125,22902463,73845433,59373882,34561975,10134002,44337549,27543494,17549866,8375411,31920841,20999508,13595805,6714173,25943690,21493014,15164254,8056795
بهای تمام ‌شده درآمدهای عملیاتی,-14809323,-7489906,-29833190,-21364145,-9976992,-4761630,-18922825,-12993979,-8374230,-4381285,-16619187,-11809277,-8108611,-3752848,-16377962,-12509096,-8199268,-3978496
سود (زیان) ناخالص,28841802,15412557,44012243,38009737,24584983,5372372,25414724,14549515,9175636,3994126,15301654,9190231,5487194,2961325,9565728,8983918,6964986,4078299
"هزینه‌های فروش، اداری و عمومی",-7450574,-3644270,-10499423,-6551295,-4070266,-1197587,-6495299,-4219048,-2817239,-1281986,-5956988,-4308028,-2979726,-1410669,-5543219,-4225339,-2824728,-1388765
سایر درآمدهای عملیاتی,2239004,2964548,1194254,509016,29890,0,0,203384,34038,0,74406,435049,59471,0,0,0,0,0
سایر هزینه‌های عملیاتی,-1074000,0,0,0,0,-34542,-456,0,0,-117297,0,0,0,-60639,-309519,-49875,-175143,-150982
سود (زیان) عملیاتی,22556232,14732835,34707074,31967458,20544607,4140243,18918969,10533851,6392435,2594843,9419072,5317252,2566939,1490017,3712990,4708704,3965115,2538552
هزینه‌های مالی,0,0,0,0,0,0,-25224,-25224,-25224,-25224,-95929,-70873,-48504,-38825,-120867,-159286,-55047,-10128
سایر درآمدها و هزینه‌های غیرعملیاتی- درآمد سرمایه‌گذاری‌ها,336978,164539,841201,496861,329412,187215,539948,374254,321405,75687,167597,114083,42769,21822,177750,0,0,0
سایر درآمدها و هزینه‌های غیرعملیاتی- اقلام متفرقه,816560,2024817,1947969,977884,852365,5389,63627,55678,60662,2267,45354,63018,5196,-1558,12641,149746,105997,70495
سود (زیان) عملیات در حال تداوم قبل از مالیات,23709770,16922191,37496244,33442203,21726384,4332847,19497320,10938559,6749278,2647573,9536094,5423480,2566400,1471456,3782514,4699164,4016065,2598919
مالیات بر درآمد,0,0,-196171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
سود (زیان) خالص عملیات در حال تداوم,23709770,16922191,37300073,33442203,21726384,4332847,19497320,10938559,6749278,2647573,9536094,5423480,2566400,1471456,3782514,4699164,4016065,2598919
سود (زیان) عملیات متوقف ‌شده پس از اثر مالیاتی,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
سود (زیان) خالص,23709770,16922191,37300073,33442203,21726384,4332847,19497320,10938559,6749278,2647573,9536094,5423480,2566400,1471456,3782514,4699164,4016065,2598919
سود (زیان) پایه هر سهم,,,,,,,,,,,,,,,,,,
سود (زیان) پایه هر سهم ناشی از عملیات در حال تداوم- عملیاتی,9846,6139,14461,0,8560,1725,7883,4529,2664,1081,3925,2215,1069,621,1547,1951,1652,1058
سود (زیان) پایه هر سهم ناشی از عملیات در حال تداوم- غیرعملیاتی,33,912,1081,0,492,80,241,168,149,22,48,45,0,-8,29,-4,21,25
سود (زیان) پایه هر سهم ناشی از عملیات متوقف‌ شده,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
سود (زیان) پایه هر سهم,9879,7051,15542,0,9052,1805,8124,4697,2813,1103,3973,2260,1069,613,1576,1947,1673,1083
سود (زیان) تقلیل یافته هر سهم,,,,,,,,,,,,,,,,,,
سود (زیان) تقلیل یافته هر سهم ناشی از عملیات در حال تداوم- عملیاتی,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
سود (زیان) تقلیل یافته هر سهم ناشی از عملیات در حال تداوم- غیرعملیاتی,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
سود (زیان) تقلیل یافته هر سهم ناشی از عملیات متوقف ‌شده,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
سود (زیان) تقلیل یافته هر سهم,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
گردش حساب سود (زیان) انباشته,,,,,,,,,,,,,,,,,,
سود (زیان) خالص,23709770,16922191,37300073,33442203,21726384,4332847,19497320,10938559,6749278,2647573,9536094,5423480,2566400,1471456,3782514,4699164,4016065,2598919
سود (زیان) انباشته ابتدای دوره,38315265,38315265,18775192,18775192,18775192,18775192,10213354,10213354,10213354,10213354,4971737,4971737,4971737,4971737,9962821,9962821,9962821,9962821
تعدیلات سنواتی,0,0,0,0,0,0,-735482,-735482,-735482,0,-803559,-530304,-582390,0,-185725,0,0,0
سود (زیان) انباشته ابتدای دوره تعدیل ‌شده,38315265,38315265,18775192,18775192,18775192,18775192,9477872,9477872,9477872,10213354,4168178,4441433,4389347,4971737,9777096,9962821,9962821,9962821
سود سهام‌ مصوب,-35040000,-35040000,-17760000,-17760000,,-17760000,-10200000,-10200000,-10200000,-10200000,-4226400,-4226400,-4226400,-4226400,-8808000,-8808000,-8808000,-8808000
تغییرات سرمایه از محل سود (زیان) انباشته,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
سود (زیان) انباشته ابتدای دوره تخصیص نیافته,3275265,3275265,1015192,1015192,,1015192,-722128,-722128,-722128,13354,-58222,215033,162947,745337,969096,1154821,1154821,1154821
انتقال از سایر اقلام حقوق صاحبان سهام,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
سود قابل تخصیص,26985035,20197456,38315265,34457395,,5348039,18775192,10216431,6027150,2660927,9477872,5638513,2729347,2216793,4751610,5853985,5170886,3753740
انتقال به اندوخته‌ قانوني‌,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
انتقال به سایر اندوخته‌ها,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
سود (زیان) انباشته‌ پايان‌ دوره,26985035,20197456,38315265,34457395,,5348039,18775192,10216431,6027150,2660927,9477872,5638513,2729347,2216793,4751610,5853985,5170886,3753740
سود (زیان) خالص هر سهم– ریال,9879.070833,7051,15542,13934,9052,1805,8124,4558,2812,1103,3973,2260,1069,613,1576,1958,1673,1083
سرمایه,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000
