date,PMI china,BRENT,WTI,mean_WTI_BRENT_Dubai,Ratio of WTI dividing natural gas,investment of real estate_china,Value of Export Delivery of Manufacture of Chemical Products,Natural Gas spot price at Henry Hub,methanol spot china RMB,CFR china (monthly_average)
28-Feb-14,50.2,108.81,100.73,104.83,16.8727,,,5.97,2752,387
31-Mar-14,50.3,107.4,100.57,104.04,20.60861,15339.24,366.7,4.88,2598,380
30-Apr-14,50.4,107.79,102.08,104.87,22.04752,22321.56,350.1,4.63,2662,375
31-May-14,50.8,109.68,101.86,105.71,22.33772,30738.58,370.8,4.56,2512,350
30-Jun-14,51,111.87,105.24,108.37,23.02845,42018.62,383.6,4.57,2472,348
31-Jul-14,51.7,106.98,102.94,105.23,25.67082,50381.25,374,4.01,2437,340
31-Aug-14,51.1,101.92,96.38,100.05,24.84021,58974.51,369.5,3.88,2463,347
30-Sep-14,51.1,97.34,93.22,95.85,23.78061,68751.21,388.1,3.92,2578,355.75291
31-Oct-14,50.8,87.27,84.4,86.08,22.38727,77220.27,380.9,3.77,2463,364.17326
30-Nov-14,50.3,78.44,75.81,76.99,18.49024,86601.36,390.2,4.1,2456,339.25001
31-Dec-14,50.1,62.33,59.26,60.7,17.27697,95035.61,417.9,3.43,2090,280.57295
31-Jan-15,49.8,48.07,47.27,47.11,15.91582,9503.561,375.47368,2.97,1876,240.44056
28-Feb-15,49.9,57.93,50.61,54.79,17.75789,8786.36,375.47368,2.85,2050,256.08115
31-Mar-15,50.1,55.79,47.78,52.83,17.06429,16650.64,366.6,2.8,2160,271.72174
30-Apr-15,50.1,59.39,54.44,57.54,21.10078,23669.04,344,2.58,2318,307.14103
31-May-15,50.2,64.56,59.27,62.51,20.86972,32291.84,357.7,2.84,2326,332.33917
30-Jun-15,50.2,62.34,59.8,61.31,21.58845,43954.95,367.3,2.77,2316,316.01203
31-Jul-15,50,55.87,50.9,54.34,17.98587,52562.22,347.4,2.83,2128,301.51924
31-Aug-15,49.7,46.99,42.86,45.69,15.52899,61062.54,332,2.76,1908,262.65896
30-Sep-15,49.8,47.24,45.45,46.28,17.15094,70535.07,342.2,2.65,1900,233.95285
31-Oct-15,49.8,48.12,46.2,46.96,19.91379,78800.74,341.1,2.32,1830,231.6725
30-Nov-15,49.6,44.42,42.7,43.11,20.52885,87702.38,362.4,2.08,1834,237.31395
31-Dec-15,49.7,37.72,37.23,36.57,19.39063,95978.85,410.2,1.92,1718,218.41728
31-Jan-16,49.4,30.8,31.54,29.78,13.89427,9597.885,375.47368,2.27,1696,204.66611
29-Feb-16,49,33.2,30.39,31.03,15.5051,9051.79,375.47368,1.96,1738,211.2909
31-Mar-16,50.2,39.07,37.77,37.34,22.21765,17676.62,345,1.7,1890,217.9157
30-Apr-16,50.1,42.25,40.96,40.75,21.55789,25375.64,331.4,1.9,1902,226.80988
31-May-16,50.1,47.13,46.73,45.94,24.33854,34564.11,377.4,1.92,1860,230.1544
30-Jun-16,50,48.48,48.75,47.69,18.96887,46630.52,391.9,2.57,1844,229.97156
31-Jul-16,49.9,45.07,44.69,44.13,16.01792,55360.5,347.8,2.79,1788,228.00296
31-Aug-16,50.4,46.14,44.75,44.88,16.03943,64386.74,344.7,2.79,1785,228.00296
30-Sep-16,50.4,46.19,45.2,45.04,15.21886,74597.59,379.9,2.97,1934,238.00296
31-Oct-16,51.2,49.73,49.89,49.29,16.91186,83974.61,357.5,2.95,2282,265.87491
30-Nov-16,51.7,46.44,45.57,45.26,18.228,93387.08,382.8,2.5,2410,279.16866
31-Dec-16,51.4,54.07,52.01,52.62,14.52793,102581,422.3,3.58,2878,337.25747
31-Jan-17,51.3,54.89,52.51,53.59,16.10736,10258.1,375.47368,3.26,2720,350.7424
28-Feb-17,51.6,55.49,53.4,54.35,18.93617,9854.34,375.47368,2.82,2860,361
31-Mar-17,51.8,51.97,49.58,50.9,17.27526,19291.92,398.7,2.87,2564,374.77039
30-Apr-17,51.2,52.98,51.06,52.16,16.57792,27731.58,378.2,3.08,2440,305.84437
31-May-17,51.2,50.87,48.5,49.89,15.54487,37594.68,429,3.12,2310,274.56207
30-Jun-17,51.7,46.89,45.17,46.17,15.36395,50610.22,452.9,2.94,2196,264.71848
31-Jul-17,51.4,48.69,46.65,47.66,15.76014,59761.08,397.2,2.96,2260,273.13762
31-Aug-17,51.7,51.37,48.03,49.94,16.67708,69493.88,407.3,2.88,2612,301.26058
30-Sep-17,52.4,55.16,49.83,52.95,16.83446,80644.45,422.1,2.96,2746,346
31-Oct-17,51.6,57.62,51.56,54.92,17.96516,90544.36,393.1,2.87,2719,345.30869
30-Nov-17,51.8,62.57,56.65,59.93,18.94649,100386.55,414.1,2.99,3125,380
31-Dec-17,51.6,64.21,57.94,61.19,20.99275,109798.53,445,2.76,3298,400.95279
31-Jan-18,51.3,68.99,63.67,66.23,16.40979,10979.853,375.47368,3.88,2986.25,390.92861
28-Feb-18,50.3,65.42,62.17,63.46,23.28464,10831.09,375.47368,2.67,2610,356
31-Mar-18,51.5,66.45,62.76,64.17,23.33086,21291.29,391.6,2.69,2730,366.77623
30-Apr-18,51.4,71.63,66.32,68.79,24.02899,30591.95,371.7,2.76,2922.5,375.87193
31-May-18,51.9,76.65,69.98,73.43,25.17266,41420.27,393.9,2.78,2938.75,402.86723
30-Jun-18,51.5,75.19,67.52,71.98,22.96599,55530.96,398.5,2.94,2722.5,399.05227
31-Jul-18,51.2,74.44,70.84,72.67,25.3,65885.71,377.4,2.8,2793.75,389.92464
31-Aug-18,51.3,73.13,67.99,71.08,22.96959,76518.84,381.8,2.96,3015,395.63399
30-Sep-18,50.8,78.86,70.21,75.36,23.40333,88665.04,403,3,3271.25,399.02123
31-Oct-18,50.2,80.47,70.75,76.73,21.50456,99324.92,366.3,3.29,3195,408.08133
30-Nov-18,50,65.17,56.67,62.32,13.68841,110083,377.9,4.14,2387.5,373.13797
31-Dec-18,49.4,56.46,48.95,53.96,12.39241,120263.51,401.6,3.95,2188,288.89572
31-Jan-19,49.5,59.27,51.52,56.58,16.72727,12026.351,375.47368,3.08,2212,281.23025
28-Feb-19,49.2,64.13,54.95,61.13,20.20221,12089.84,375.47368,2.72,2430,296
31-Mar-19,50.5,66.41,58.15,63.79,19.77891,23802.92,361.8,2.94,2378,294.02155
30-Apr-19,50.1,71.2,63.87,68.58,24.10189,34217.45,340,2.65,2174,294.13804
31-May-19,49.4,70.53,60.84,66.83,23.13308,46074.89,343.1,2.63,2334,281.8794
30-Jun-19,49.4,63.3,54.68,59.76,22.78333,61609.3,340.1,2.4,2180,272.58931
31-Jul-19,49.7,64,57.52,61.48,24.37288,72843.12,338.2,2.36,1970,263.22203
31-Aug-19,49.5,59.25,54.84,57.67,24.7027,84589.06,313,2.22,1994,242.25421
30-Sep-19,49.8,62.33,56.95,60.04,22.07364,98007.67,321.1,2.58,2310,232.2
31-Oct-19,49.3,60.39,55.6,,,,,,2174,236.8
