sales volume (ton),supposed port_warehouse,shifted sales volume,sales price (rial)
286074,10513,8357649,9654624
221419,72550,9654624,12316215
351665,913,12316215,14085547
194620,16787,14085547,13503042
233028,40097,13503042,13816292
241680,86482,13816292,11573225
249502,97458,11573225,11197830
271496,68612,11197830,9644341
325086,22820,9644341,10516488
169738,47479,10516488,11045058
288892,32088,11045058,12874586
230284,59144,12874586,14270067
210251,119980,14270067,13877789
218876,169456,13877789,16503742
391638,45484,16503742,18342503
156121,149040,18342503,19108108
345549,59762,19108108,17886690
254583,23335,17886690,16852296
124513,22217,16852296,16479886
228591,35915,16479886,17329103
265773,71616,17329103,16908230
218564,25346,16908230,23636143
242897,85719,23636143,28998748
184624,167027,28998748,29686238
362886,101068,29686238,30309659
345641,51540,30309659,21659522
232895,112846,21659522,20755091
260868,82409,20755091,21665321
146086,96435,21665321,26484906
282889,73093,26484906,26490245
276063,85638,26490245,30210543
211821,47014,30210543,29550488
200250,118633,29550488,30081184
350903,55265,30081184,28194518
193275,146137,28194518,23978145
